code,start_stamp
AAL,1127750400
AAME,322070400
AAOI,1380124800
AAON,724435200
AAPL,345398400
AAXJ,1218729600
ABAC,1279555200
ABCB,769276800
ABCD,1260288000
ABCO,1005580800
ABDC,1399564800
ABIO,870969600
ABMD,554482800
ABY,1402588800
ACAD,1085587200
ACFC,1096905600
ACFN,697737600
ACGL,811008000
ACHC,762710400
ACIW,793555200
ACLS,963244800
ACOR,1139500800
ACRX,1297353600
ACSF,1389801600
ACST,1328544000
ACTA,933782400
ACTG,1039968000
ACUR,700761600
ACWI,1206633600
ACWX,1206979200
ADAT,705686400
ADBE,524242800
ADES,1066752000
ADHD,1369152000
ADI,322070400
ADMA,1381939200
ADMP,808329600
ADMS,1397059200
ADP,322070400
ADRA,1037203200
ADRD,1037203200
ADRE,1037203200
ADRU,1037203200
ADSK,488736000
ADTN,776448000
ADUS,1256659200
ADXS,1122480000
AEGN,376156800
AEHR,871574400
AEIS,816537600
AERI,1382630400
AEY,833385600
AEZS,957888000
AFAM,533923200
AFCB,1262793600
AFH,1360598400
AFMD,1410451200
AAVL,-441878400
AAWW,1131465600
ABAX,696096000
ACET,322156800
ACHN,1163001600
ACNB,765388800
ACPW,-441878400
ACXM,440179200
AETI,1179244800
AFSI,1164643200
AGEN,949939200
AGII,532281600
AGIIL,1348502400
AGIO,1374595200
AGNC,1210780800
AGNCB,1512662400
AGND,1387296000
AGRX,1400774400
AGTC,1395849600
AGYS,322070400
AGZD,1387296000
AHGP,1147190400
AHPI,695318400
AIMC,1166112000
AINV,1081180800
AIRR,1394467200
AIRT,451584000
AKAM,941126400
AKAO,1394553600
AKBA,1395244800
AKER,1390406400
AKRX,1028217600
ALCO,105206400
ALDR,1399478400
ALDX,1398960000
ALGN,980784000
ALGT,1165507200
ALIM,1271865600
ALKS,679590000
ALLT,1163606400
ALNY,1086019200
ALOG,322070400
ALOT,370713600
ALQA,926611200
ALSK,942854400
ALTR,1508947200
ALXN,825436800
AMAT,322070400
AMBA,1349798400
AMBC,1367337600
AMCF,1264435200
AMCN,1194364800
AMDA,1392220800
AMED,777052800
AMGN,424627200
AMIC,-441878400
AMKR,893952000
AMNB,923932800
AMOT,340819200
AMOV,981561600
AMPH,1403625600
AMRB,915379200
AMRI,-441878400
AMRK,1394985600
AMRN,733593600
AMRS,1285603200
AMSC,692467200
AMSF,1132243200
AMSWA,415209600
AMTX,1400083200
AMWD,521996400
AMZN,863625600
